timestamp,cpu_percent,memory_usage,memory_limit,memory_percent
1763188719686,0.00,0B,0B,0.00
1763188720585,0.00,0B,0B,0.00
1763188721476,0.00,0B,0B,0.00
1763188722360,0.00,0B,0B,0.00
1763188723277,0.00,0B,0B,0.00
1763188724158,0.00,0B,0B,0.00
1763188725072,0.00,0B,0B,0.00
1763188725951,0.00,0B,0B,0.00
1763188726864,0.00,0B,0B,0.00
1763188727781,0.00,0B,0B,0.00
1763188728715,0.00,0B,0B,0.00
1763188729589,0.00,0B,0B,0.00
1763188730468,0.00,0B,0B,0.00
1763188731381,0.00,0B,0B,0.00
1763188732242,0.00,0B,0B,0.00
1763188733109,0.00,0B,0B,0.00
1763188733952,0.00,0B,0B,0.00
1763188734673,0.00,0B,0B,0.00
